20463,Colombard-Ugni Blanc
21314,Grignolino
21348,Garnacha-Syrah
21356,Rufete
21774,Tempranillo-Shiraz
22033,Mtsvane
22044,Chardonnay-Pinot Gris
22074,Marawi
22164,Chardonnay-Pinot Blanc
22179,Mataro
22311,Tinta Cao
22398,Blauer Portugieser
22676,Ugni Blanc
22708,Groppello
22743,Semillon-Chardonnay
22970,Irsai Oliver
23091,Alvarelhão
23136,Poulsard
23157,Grenache-Shiraz
23475,Baga-Touriga Nacional
23892,Carineña
23911,Pignoletto
24277,Muscatel
24320,Mavrodaphne
24547,Ciliegiolo
24634,Viognier-Grenache Blanc
24644,Greco Bianco
24646,Cabernet Sauvignon-Merlot-Shiraz
25186,Sciaccerellu
25841,Zelen
26011,Alicante
26227,Emir
26404,Rosenmuskateller
26486,Tsolikouri
26491,Narince
26535,Malbec-Cabernet
26818,Touriga
26965,Grecanico
27219,Carmenère-Syrah
27399,Madeleine Angevine
28320,Mavroudi
28656,Pinot Blanc-Pinot Noir
28793,Muscat Hamburg
28920,Tempranillo Blanco
29170,Casavecchia
29253,Pinot Gris-Gewürztraminer
29870,White Riesling
29930,Tinto Velasco
30108,Hondarrabi Zuri
30529,Nuragus
30663,Xynisteri
30835,Kadarka
30848,Sauvignon Musqué
31190,Roussanne-Marsanne
31388,Incrocio Manzoni
31417,Terrantez
31425,Bual
31596,Okuzgozu
31733,Rivaner
32235,Doña Blanca
32354,Graševina
32573,Lambrusco Salamino
32800,Sangiovese-Syrah
33051,Tannat-Cabernet Franc
33080,Thrapsathiri
33166,Fer Servadou
33443,Mission
33725,Kekfrankos
33755,Cococciola
33796,Blauburgunder
33925,Marquette
34625,Romorantin
34816,Verdejo-Sauvignon Blanc
34978,Braucol
35498,Malvasia-Viura
35702,Savatiano
35978,Cabernet Franc-Malbec
36173,Pallagrello Nero
36436,Rebula
36922,Vespolina
37036,Shiraz-Malbec
37106,Rebo
37718,Macabeo-Chardonnay
38757,Tempranillo-Malbec
38927,Tamjanika
39386,Trousseau
40162,Bacchus
40175,Syrah-Malbec
40193,Syrah-Cabernet Franc
40455,Macabeo-Moscatel
40631,Cariñena-Garnacha
40679,Plyto
41661,Códega do Larinho
42052,Sideritis
42302,Çalkarası
42306,Azal
42463,Moscatel Graúdo
43029,Viosinho
43258,Moschofilero-Chardonnay
43389,Paralleda
43481,Rara Neagra
43743,Malvasia di Candia
43949,Maria Gomes
43957,Molinara
43991,Malvar
43996,Airen
44270,Erbaluce
44419,Muscat of Alexandria
44845,Verdosilla
45401,Abouriou
45451,Pinot Noir-Syrah
45676,Nielluciu
45889,Malbec-Bonarda
46141,Vespaiolo
46367,Malbec-Carménère
46603,Biancolella
47088,Sauvignon Blanc-Verdejo
47420,Aidani
47619,Garnacha-Monastrell
48086,Vinhão
48420,Souzao
48648,Roter Traminer
48860,Moscatel de Alejandría
50074,Rolle
50267,Tinta Francisca
50679,Malvasia Nera
50888,Orangetraube
51348,Riesling-Chardonnay
51421,Žilavka
51794,Portuguiser
51796,Listán Negro
52271,Pinotage-Merlot
52711,Muscadine
52754,Maria Gomes-Bical
53872,Grolleau
54607,Zlahtina
54908,Syrah-Grenache-Viognier
55292,Jacquez
55674,Gouveio
55926,Canaiolo
56129,Carignan-Syrah
56546,Bombino Nero
56716,Chardonnay-Riesling
56862,Malagouzia-Chardonnay
57687,Mavrotragano
57785,Bovale
58185,Frankovka
58956,Shiraz-Roussanne
59977,Cabernet-Shiraz
60111,Syrah-Carignan
60707,Elbling
60873,Gragnano
62596,Garnacha Blend
62720,Pinot Blanc-Chardonnay
63249,Schwartzriesling
63460,Petit Meslier
63588,Bastardo
64405,Vidadillo
65157,Misket
65796,Chardonnay Weissburgunder
65939,Other
67407,Robola
67554,Merlot-Shiraz
67572,Malagouzia
67671,Folle Blanche
68337,Malbec Blend
68339,Merlot-Syrah
68340,Tamianka
69577,Cabernet Pfeffer
70019,Morio Muskat
70163,Rabigato
70169,Babić
70878,Roviello
71275,Yapincak
71813,Sauvignonasse
71924,Viognier-Marsanne
71954,Mandilaria
72268,Meseguera
72363,Alvarinho-Chardonnay
72430,Saperavi-Merlot
72459,Pinot Blanc-Viognier
72507,Teroldego Rotaliano
73001,Biancu Gentile
73297,Garnacha-Tempranillo
73397,Xinisteri
73417,Sauvignon Blanc-Sauvignon Gris
73534,Trebbiano di Lugana
73732,Albarossa
73770,Ryzlink Rýnský
74455,Verdeca
74981,Cabernet Sauvignon Grenache
75106,Tămâioasă Românească
76095,Black Monukka
76447,Merlot-Grenache
79270,Vranac
79526,Tempranillo-Syrah
79914,Chardonel
80811,Silvaner-Traminer
81692,Uvalino
82101,Merseguera-Sauvignon Blanc
82920,Cabernet-Malbec
83723,Boğazkere
83924,Gelber Traminer
84175,Vermentino Nero
84372,Cayuga
84427,Tinta Amarela
85620,Tinta Negra Mole
85693,Moscato Rosa
86263,Chelois
86757,Sauvignon Blanc-Assyrtiko
86909,no_winery_specified
87079,Muscadel
87123,Shiraz-Tempranillo
87544,Roussanne-Grenache Blanc
88160,Biancale
88287,Ansonica
89367,Syrah-Bonarda
89519,Durif
91085,Franconia
91423,Malbec-Tempranillo
92121,Nasco
92918,Monastrell-Petit Verdot
93077,Sirica
93558,Vital
95603,Espadeiro
95706,Apple
96127,Pinot Grigio-Sauvignon Blanc
96759,Blatina
96937,Karalahna
96948,Feteasca
97609,Sercial
98794,Valvin Muscat
99350,Malvasia Fina
99438,Roditis-Moschofilero
100078,St. Vincent
100471,Chancellor
101010,Premsal
101362,Jampal
102095,Tokay Pinot Gris
103230,Colorino
103326,Picapoll
103967,Blauburger
105081,Tinta Madeira
105149,Centesimino
105349,Grenache Gris
106464,Trajadura
106954,Merlot-Petite Verdot
107854,Ramisco
108036,Catalanesca
108768,Garnacha-Cabernet
109917,Garnacha-Cariñena
109985,Gamza
111277,Cabernet Franc-Lemberger
111845,Chardonnay-Albariño
112463,Shiraz-Mourvèdre
112614,Mavrokalavryta
113053,Favorita
113067,Babosa Negro
113278,Tintilia
113898,Dafni
114407,Petit Courbu
116303,Kotsifali
116516,Parraleta
116787,Moscato di Noto
116970,Roscetto
118316,Torontel
119787,Otskhanuri Sapere
120171,Viognier-Valdiguié
120427,Trollinger
120799,Tsapournakos
122726,Francisa
123319,Kuntra
126782,Pignolo
127085,Caprettone
127521,Ondenc
127959,Athiri
129187,Bobal-Cabernet Sauvignon
